Experiment ID,Algorithm,Mean Validation Recall,Rank of hyperparameter set,C,gamma,kernel,accuracy,precision,recall,f1,balanced_accuracy,max_depth,min_samples_leaf,min_samples_split,n_estimators,colsample_bytree,learning_rate,scale_pos_weight,subsample
1,SVM (Min-Max),0.9351098644226274,1,0.1,scale,linear,0.8910081743869209,0.9673555438966978,0.8910081743869209,0.9184282684715648,0.9158279220779221,,,,,,,,
1,SVM (Min-Max),0.9307854137447406,4,0.1,scale,rbf,,,,,,,,,,,,,
1,SVM (Min-Max),0.9156381486676016,12,0.1,scale,poly,,,,,,,,,,,,,
1,SVM (Min-Max),0.9351098644226274,1,0.1,auto,linear,0.8910081743869209,0.9673555438966978,0.8910081743869209,0.9184282684715648,0.9158279220779221,,,,,,,,
1,SVM (Min-Max),0.9090696587190277,13,0.1,auto,rbf,,,,,,,,,,,,,
1,SVM (Min-Max),0.7384525479195887,18,0.1,auto,poly,,,,,,,,,,,,,
1,SVM (Min-Max),0.9286115007012622,6,1.0,scale,linear,,,,,,,,,,,,,
1,SVM (Min-Max),0.9264609630668537,10,1.0,scale,rbf,,,,,,,,,,,,,
1,SVM (Min-Max),0.8962131837307152,15,1.0,scale,poly,,,,,,,,,,,,,
1,SVM (Min-Max),0.9286115007012622,6,1.0,auto,linear,,,,,,,,,,,,,
1,SVM (Min-Max),0.9329359513791491,3,1.0,auto,rbf,,,,,,,,,,,,,
1,SVM (Min-Max),0.898293595137915,14,1.0,auto,poly,,,,,,,,,,,,,
1,SVM (Min-Max),0.9286115007012622,6,10.0,scale,linear,,,,,,,,,,,,,
1,SVM (Min-Max),0.883286582515194,16,10.0,scale,rbf,,,,,,,,,,,,,
1,SVM (Min-Max),0.8379149135109865,17,10.0,scale,poly,,,,,,,,,,,,,
1,SVM (Min-Max),0.9286115007012622,6,10.0,auto,linear,,,,,,,,,,,,,
1,SVM (Min-Max),0.9286348761103319,5,10.0,auto,rbf,,,,,,,,,,,,,
1,SVM (Min-Max),0.9221598877980364,11,10.0,auto,poly,,,,,,,,,,,,,
2,SVM (StandardScaler),0.9286115007012622,5,0.1,scale,linear,,,,,,,,,,,,,
2,SVM (StandardScaler),0.9286348761103319,3,0.1,scale,rbf,,,,,,,,,,,,,
2,SVM (StandardScaler),0.8724871435250117,11,0.1,scale,poly,,,,,,,,,,,,,
2,SVM (StandardScaler),0.9286115007012622,5,0.1,auto,linear,,,,,,,,,,,,,
2,SVM (StandardScaler),0.9286348761103319,3,0.1,auto,rbf,,,,,,,,,,,,,
2,SVM (StandardScaler),0.8724871435250117,11,0.1,auto,poly,,,,,,,,,,,,,
2,SVM (StandardScaler),0.9307854137447406,1,1.0,scale,linear,0.8929544569871546,0.9679937064096076,0.8929544569871546,0.9197728107793859,0.9214015151515151,,,,,,,,
2,SVM (StandardScaler),0.8919121084618981,9,1.0,scale,rbf,,,,,,,,,,,,,
2,SVM (StandardScaler),0.8421692379616644,13,1.0,scale,poly,,,,,,,,,,,,,
2,SVM (StandardScaler),0.9307854137447406,1,1.0,auto,linear,0.8929544569871546,0.9679937064096076,0.8929544569871546,0.9197728107793859,0.9214015151515151,,,,,,,,
2,SVM (StandardScaler),0.8919121084618981,9,1.0,auto,rbf,,,,,,,,,,,,,
2,SVM (StandardScaler),0.8421692379616644,13,1.0,auto,poly,,,,,,,,,,,,,
2,SVM (StandardScaler),0.9286115007012622,5,10.0,scale,linear,,,,,,,,,,,,,
2,SVM (StandardScaler),0.7816970546984573,15,10.0,scale,rbf,,,,,,,,,,,,,
2,SVM (StandardScaler),0.7623655913978495,17,10.0,scale,poly,,,,,,,,,,,,,
2,SVM (StandardScaler),0.9286115007012622,5,10.0,auto,linear,,,,,,,,,,,,,
2,SVM (StandardScaler),0.7816970546984573,15,10.0,auto,rbf,,,,,,,,,,,,,
2,SVM (StandardScaler),0.7623655913978495,17,10.0,auto,poly,,,,,,,,,,,,,
3,Random Forest,0.40187003272557276,103,,,,,,,,,,1.0,2.0,100.0,,,,
3,Random Forest,0.3953482935951379,108,,,,,,,,,,1.0,2.0,200.0,,,,
3,Random Forest,0.39749883122954655,107,,,,,,,,,,1.0,2.0,500.0,,,,
3,Random Forest,0.48370733987844783,94,,,,,,,,,,1.0,5.0,100.0,,,,
3,Random Forest,0.47935951379149133,98,,,,,,,,,,1.0,5.0,200.0,,,,
3,Random Forest,0.4772323515661524,99,,,,,,,,,,1.0,5.0,500.0,,,,
3,Random Forest,0.5830060776063581,67,,,,,,,,,,1.0,10.0,100.0,,,,
3,Random Forest,0.5699859747545581,72,,,,,,,,,,1.0,10.0,200.0,,,,
3,Random Forest,0.5721365123889669,71,,,,,,,,,,1.0,10.0,500.0,,,,
3,Random Forest,0.5376577840112202,87,,,,,,,,,,2.0,2.0,100.0,,,,
3,Random Forest,0.5398083216456289,85,,,,,,,,,,2.0,2.0,200.0,,,,
3,Random Forest,0.5355539971949509,89,,,,,,,,,,2.0,2.0,500.0,,,,
3,Random Forest,0.5571762505843851,80,,,,,,,,,,2.0,5.0,100.0,,,,
3,Random Forest,0.5614773258532024,76,,,,,,,,,,2.0,5.0,200.0,,,,
3,Random Forest,0.5592566619915849,78,,,,,,,,,,2.0,5.0,500.0,,,,
3,Random Forest,0.6305282842449742,62,,,,,,,,,,2.0,10.0,100.0,,,,
3,Random Forest,0.6305984104721831,58,,,,,,,,,,2.0,10.0,200.0,,,,
3,Random Forest,0.6305750350631136,60,,,,,,,,,,2.0,10.0,500.0,,,,
3,Random Forest,0.684525479195886,39,,,,,,,,,,4.0,2.0,100.0,,,,
3,Random Forest,0.682328190743338,45,,,,,,,,,,4.0,2.0,200.0,,,,
3,Random Forest,0.6758765778401121,49,,,,,,,,,,4.0,2.0,500.0,,,,
3,Random Forest,0.684525479195886,39,,,,,,,,,,4.0,5.0,100.0,,,,
3,Random Forest,0.682328190743338,45,,,,,,,,,,4.0,5.0,200.0,,,,
3,Random Forest,0.6758765778401121,49,,,,,,,,,,4.0,5.0,500.0,,,,
3,Random Forest,0.6888499298737729,34,,,,,,,,,,4.0,10.0,100.0,,,,
