Experiment ID,Algorithm,Mean Validation Recall,Rank of hyperparameter set,C,gamma,kernel,accuracy,precision,recall,f1,balanced_accuracy,max_depth,min_samples_leaf,min_samples_split,n_estimators,colsample_bytree,learning_rate,scale_pos_weight,subsample
1,SVM,0.9211267605633802,8,0.1,scale,linear,,,,,,,,,,,,,
1,SVM,0.923943661971831,6,0.1,scale,rbf,,,,,,,,,,,,,
1,SVM,0.923943661971831,6,0.1,scale,poly,,,,,,,,,,,,,
1,SVM,0.9211267605633802,8,0.1,auto,linear,,,,,,,,,,,,,
1,SVM,0.02535211267605634,18,0.1,auto,rbf,,,,,,,,,,,,,
1,SVM,0.8985915492957746,15,0.1,auto,poly,,,,,,,,,,,,,
1,SVM,0.9211267605633802,8,1.0,scale,linear,,,,,,,,,,,,,
1,SVM,0.9408450704225352,1,1.0,scale,rbf,0.8781627092253795,0.9684816577707726,0.8781627092253795,0.9111744395827313,0.91216684974273,,,,,,,,
1,SVM,0.9352112676056338,2,1.0,scale,poly,,,,,,,,,,,,,
1,SVM,0.9211267605633802,8,1.0,auto,linear,,,,,,,,,,,,,
1,SVM,0.059154929577464786,16,1.0,auto,rbf,,,,,,,,,,,,,
1,SVM,0.9014084507042254,14,1.0,auto,poly,,,,,,,,,,,,,
1,SVM,0.9295774647887324,4,10.0,scale,linear,,,,,,,,,,,,,
1,SVM,0.9211267605633802,8,10.0,scale,rbf,,,,,,,,,,,,,
1,SVM,0.932394366197183,3,10.0,scale,poly,,,,,,,,,,,,,
1,SVM,0.9295774647887324,4,10.0,auto,linear,,,,,,,,,,,,,
1,SVM,0.04788732394366197,17,10.0,auto,rbf,,,,,,,,,,,,,
1,SVM,0.9154929577464788,13,10.0,auto,poly,,,,,,,,,,,,,
2,Random Forest,0.4084507042253521,103,,,,,,,,,,1.0,2.0,100.0,,,,
2,Random Forest,0.4028169014084507,105,,,,,,,,,,1.0,2.0,200.0,,,,
2,Random Forest,0.3971830985915493,107,,,,,,,,,,1.0,2.0,500.0,,,,
2,Random Forest,0.4676056338028169,98,,,,,,,,,,1.0,5.0,100.0,,,,
2,Random Forest,0.476056338028169,95,,,,,,,,,,1.0,5.0,200.0,,,,
2,Random Forest,0.4816901408450704,94,,,,,,,,,,1.0,5.0,500.0,,,,
2,Random Forest,0.6084507042253521,68,,,,,,,,,,1.0,10.0,100.0,,,,
2,Random Forest,0.6112676056338028,66,,,,,,,,,,1.0,10.0,200.0,,,,
2,Random Forest,0.6,70,,,,,,,,,,1.0,10.0,500.0,,,,
2,Random Forest,0.5464788732394366,85,,,,,,,,,,2.0,2.0,100.0,,,,
2,Random Forest,0.5436619718309859,87,,,,,,,,,,2.0,2.0,200.0,,,,
2,Random Forest,0.5577464788732394,82,,,,,,,,,,2.0,2.0,500.0,,,,
2,Random Forest,0.5661971830985916,79,,,,,,,,,,2.0,5.0,100.0,,,,
2,Random Forest,0.5746478873239437,74,,,,,,,,,,2.0,5.0,200.0,,,,
2,Random Forest,0.5690140845070422,77,,,,,,,,,,2.0,5.0,500.0,,,,
2,Random Forest,0.6619718309859155,58,,,,,,,,,,2.0,10.0,100.0,,,,
2,Random Forest,0.6619718309859155,58,,,,,,,,,,2.0,10.0,200.0,,,,
2,Random Forest,0.6647887323943662,55,,,,,,,,,,2.0,10.0,500.0,,,,
2,Random Forest,0.6845070422535211,46,,,,,,,,,,4.0,2.0,100.0,,,,
2,Random Forest,0.6985915492957746,20,,,,,,,,,,4.0,2.0,200.0,,,,
2,Random Forest,0.6901408450704225,38,,,,,,,,,,4.0,2.0,500.0,,,,
2,Random Forest,0.6845070422535211,46,,,,,,,,,,4.0,5.0,100.0,,,,
2,Random Forest,0.6985915492957746,20,,,,,,,,,,4.0,5.0,200.0,,,,
2,Random Forest,0.6901408450704225,38,,,,,,,,,,4.0,5.0,500.0,,,,
2,Random Forest,0.6957746478873239,30,,,,,,,,,,4.0,10.0,100.0,,,,
2,Random Forest,0.6957746478873239,30,,,,,,,,,,4.0,10.0,200.0,,,,
2,Random Forest,0.7014084507042253,16,,,,,,,,,,4.0,10.0,500.0,,,,
2,Random Forest,0.6788732394366197,54,,,,,,,,,10.0,1.0,2.0,100.0,,,,
2,Random Forest,0.6816901408450704,53,,,,,,,,,10.0,1.0,2.0,200.0,,,,
2,Random Forest,0.6845070422535211,46,,,,,,,,,10.0,1.0,2.0,500.0,,,,
2,Random Forest,0.6985915492957746,20,,,,,,,,,10.0,1.0,5.0,100.0,,,,
2,Random Forest,0.6901408450704225,38,,,,,,,,,10.0,1.0,5.0,200.0,,,,
2,Random Forest,0.6873239436619718,45,,,,,,,,,10.0,1.0,5.0,500.0,,,,
2,Random Forest,0.7126760563380281,13,,,,,,,,,10.0,1.0,10.0,100.0,,,,
2,Random Forest,0.704225352112676,15,,,,,,,,,10.0,1.0,10.0,200.0,,,,
2,Random Forest,0.7154929577464788,12,,,,,,,,,10.0,1.0,10.0,500.0,,,,
2,Random Forest,0.6985915492957746,20,,,,,,,,,10.0,2.0,2.0,100.0,,,,
2,Random Forest,0.6957746478873239,30,,,,,,,,,10.0,2.0,2.0,200.0,,,,
2,Random Forest,0.6985915492957746,20,,,,,,,,,10.0,2.0,2.0,500.0,,,,
2,Random Forest,0.7014084507042253,16,,,,,,,,,10.0,2.0,5.0,100.0,,,,
2,Random Forest,0.6985915492957746,20,,,,,,,,,10.0,2.0,5.0,200.0,,,,
2,Random Forest,0.6929577464788732,37,,,,,,,,,10.0,2.0,5.0,500.0,,,,
2,Random Forest,0.7126760563380281,13,,,,,,,,,10.0,2.0,10.0,100.0,,,,
2,Random Forest,0.7211267605633802,11,,,,,,,,,10.0,2.0,10.0,200.0,,,,
2,Random Forest,0.723943661971831,9,,,,,,,,,10.0,2.0,10.0,500.0,,,,
2,Random Forest,0.7295774647887323,7,,,,,,,,,10.0,4.0,2.0,100.0,,,,
2,Random Forest,0.7352112676056338,4,,,,,,,,,10.0,4.0,2.0,200.0,,,,
2,Random Forest,0.7436619718309859,2,,,,,,,,,10.0,4.0,2.0,500.0,,,,
2,Random Forest,0.7295774647887323,7,,,,,,,,,10.0,4.0,5.0,100.0,,,,
2,Random Forest,0.7352112676056338,4,,,,,,,,,10.0,4.0,5.0,200.0,,,,
2,Random Forest,0.7436619718309859,2,,,,,,,,,10.0,4.0,5.0,500.0,,,,
2,Random Forest,0.743661971830986,1,,,,0.9525107045543013,0.9703309408205714,0.9525107045543013,0.9591138916498247,0.8773197664334855,10.0,4.0,10.0,100.0,,,,
2,Random Forest,0.7239436619718309,10,,,,,,,,,10.0,4.0,10.0,200.0,,,,
2,Random Forest,0.732394366197183,6,,,,,,,,,10.0,4.0,10.0,500.0,,,,
2,Random Forest,0.4225352112676056,100,,,,,,,,,20.0,1.0,2.0,100.0,,,,
2,Random Forest,0.4140845070422535,102,,,,,,,,,20.0,1.0,2.0,200.0,,,,
2,Random Forest,0.4197183098591549,101,,,,,,,,,20.0,1.0,2.0,500.0,,,,
2,Random Forest,0.476056338028169,95,,,,,,,,,20.0,1.0,5.0,100.0,,,,
2,Random Forest,0.4929577464788732,92,,,,,,,,,20.0,1.0,5.0,200.0,,,,
2,Random Forest,0.5014084507042254,91,,,,,,,,,20.0,1.0,5.0,500.0,,,,
2,Random Forest,0.6197183098591549,64,,,,,,,,,20.0,1.0,10.0,100.0,,,,
2,Random Forest,0.6140845070422535,65,,,,,,,,,20.0,1.0,10.0,200.0,,,,
2,Random Forest,0.5971830985915493,72,,,,,,,,,20.0,1.0,10.0,500.0,,,,
2,Random Forest,0.5352112676056338,90,,,,,,,,,20.0,2.0,2.0,100.0,,,,
2,Random Forest,0.5408450704225352,89,,,,,,,,,20.0,2.0,2.0,200.0,,,,
2,Random Forest,0.5549295774647887,84,,,,,,,,,20.0,2.0,2.0,500.0,,,,
2,Random Forest,0.5661971830985916,79,,,,,,,,,20.0,2.0,5.0,100.0,,,,
2,Random Forest,0.5774647887323944,73,,,,,,,,,20.0,2.0,5.0,200.0,,,,
2,Random Forest,0.5718309859154929,76,,,,,,,,,20.0,2.0,5.0,500.0,,,,
2,Random Forest,0.6619718309859155,58,,,,,,,,,20.0,2.0,10.0,100.0,,,,
2,Random Forest,0.6591549295774648,63,,,,,,,,,20.0,2.0,10.0,200.0,,,,
2,Random Forest,0.6647887323943662,55,,,,,,,,,20.0,2.0,10.0,500.0,,,,
2,Random Forest,0.6845070422535211,46,,,,,,,,,20.0,4.0,2.0,100.0,,,,
2,Random Forest,0.6985915492957746,20,,,,,,,,,20.0,4.0,2.0,200.0,,,,
2,Random Forest,0.6901408450704225,38,,,,,,,,,20.0,4.0,2.0,500.0,,,,
2,Random Forest,0.6845070422535211,46,,,,,,,,,20.0,4.0,5.0,100.0,,,,
2,Random Forest,0.6985915492957746,20,,,,,,,,,20.0,4.0,5.0,200.0,,,,
2,Random Forest,0.6901408450704225,38,,,,,,,,,20.0,4.0,5.0,500.0,,,,
2,Random Forest,0.6957746478873239,30,,,,,,,,,20.0,4.0,10.0,100.0,,,,
2,Random Forest,0.6957746478873239,30,,,,,,,,,20.0,4.0,10.0,200.0,,,,
2,Random Forest,0.7014084507042253,16,,,,,,,,,20.0,4.0,10.0,500.0,,,,
2,Random Forest,0.4056338028169014,104,,,,,,,,,30.0,1.0,2.0,100.0,,,,
2,Random Forest,0.4028169014084507,105,,,,,,,,,30.0,1.0,2.0,200.0,,,,
2,Random Forest,0.3971830985915493,107,,,,,,,,,30.0,1.0,2.0,500.0,,,,
2,Random Forest,0.4676056338028169,98,,,,,,,,,30.0,1.0,5.0,100.0,,,,
2,Random Forest,0.476056338028169,95,,,,,,,,,30.0,1.0,5.0,200.0,,,,
2,Random Forest,0.4845070422535211,93,,,,,,,,,30.0,1.0,5.0,500.0,,,,
2,Random Forest,0.6084507042253521,68,,,,,,,,,30.0,1.0,10.0,100.0,,,,
2,Random Forest,0.6112676056338028,66,,,,,,,,,30.0,1.0,10.0,200.0,,,,
2,Random Forest,0.6,70,,,,,,,,,30.0,1.0,10.0,500.0,,,,
2,Random Forest,0.5464788732394366,85,,,,,,,,,30.0,2.0,2.0,100.0,,,,
2,Random Forest,0.5436619718309859,87,,,,,,,,,30.0,2.0,2.0,200.0,,,,
2,Random Forest,0.5577464788732394,82,,,,,,,,,30.0,2.0,2.0,500.0,,,,
2,Random Forest,0.5661971830985916,79,,,,,,,,,30.0,2.0,5.0,100.0,,,,
2,Random Forest,0.5746478873239437,74,,,,,,,,,30.0,2.0,5.0,200.0,,,,
2,Random Forest,0.5690140845070422,77,,,,,,,,,30.0,2.0,5.0,500.0,,,,
2,Random Forest,0.6619718309859155,58,,,,,,,,,30.0,2.0,10.0,100.0,,,,
2,Random Forest,0.6619718309859155,58,,,,,,,,,30.0,2.0,10.0,200.0,,,,
2,Random Forest,0.6647887323943662,55,,,,,,,,,30.0,2.0,10.0,500.0,,,,
2,Random Forest,0.6845070422535211,46,,,,,,,,,30.0,4.0,2.0,100.0,,,,
2,Random Forest,0.6985915492957746,20,,,,,,,,,30.0,4.0,2.0,200.0,,,,
2,Random Forest,0.6901408450704225,38,,,,,,,,,30.0,4.0,2.0,500.0,,,,
2,Random Forest,0.6845070422535211,46,,,,,,,,,30.0,4.0,5.0,100.0,,,,
2,Random Forest,0.6985915492957746,20,,,,,,,,,30.0,4.0,5.0,200.0,,,,
2,Random Forest,0.6901408450704225,38,,,,,,,,,30.0,4.0,5.0,500.0,,,,
2,Random Forest,0.6957746478873239,30,,,,,,,,,30.0,4.0,10.0,100.0,,,,
2,Random Forest,0.6957746478873239,30,,,,,,,,,30.0,4.0,10.0,200.0,,,,
2,Random Forest,0.7014084507042253,16,,,,,,,,,30.0,4.0,10.0,500.0,,,,
3,XGBoost,0.9126760563380282,8,,,,,,,,,3.0,,,100.0,0.7,0.01,20.707042253521127,0.7
3,XGBoost,0.9098591549295774,13,,,,,,,,,3.0,,,100.0,0.7,0.01,20.707042253521127,0.8
3,XGBoost,0.9098591549295774,13,,,,,,,,,3.0,,,100.0,0.7,0.01,20.707042253521127,1.0
3,XGBoost,0.9126760563380282,8,,,,,,,,,3.0,,,200.0,0.7,0.01,20.707042253521127,0.7
3,XGBoost,0.9126760563380282,8,,,,,,,,,3.0,,,200.0,0.7,0.01,20.707042253521127,0.8
3,XGBoost,0.9126760563380282,8,,,,,,,,,3.0,,,200.0,0.7,0.01,20.707042253521127,1.0
3,XGBoost,0.9014084507042254,22,,,,,,,,,3.0,,,500.0,0.7,0.01,20.707042253521127,0.7
3,XGBoost,0.9014084507042254,22,,,,,,,,,3.0,,,500.0,0.7,0.01,20.707042253521127,0.8
3,XGBoost,0.9098591549295774,13,,,,,,,,,3.0,,,500.0,0.7,0.01,20.707042253521127,1.0
3,XGBoost,0.856338028169014,33,,,,,,,,,6.0,,,100.0,0.7,0.01,20.707042253521127,0.7
3,XGBoost,0.8422535211267604,38,,,,,,,,,6.0,,,100.0,0.7,0.01,20.707042253521127,0.8
3,XGBoost,0.8394366197183099,39,,,,,,,,,6.0,,,100.0,0.7,0.01,20.707042253521127,1.0
3,XGBoost,0.8394366197183099,39,,,,,,,,,6.0,,,200.0,0.7,0.01,20.707042253521127,0.7
3,XGBoost,0.8197183098591548,54,,,,,,,,,6.0,,,200.0,0.7,0.01,20.707042253521127,0.8
3,XGBoost,0.828169014084507,47,,,,,,,,,6.0,,,200.0,0.7,0.01,20.707042253521127,1.0
3,XGBoost,0.808450704225352,66,,,,,,,,,6.0,,,500.0,0.7,0.01,20.707042253521127,0.7
3,XGBoost,0.808450704225352,66,,,,,,,,,6.0,,,500.0,0.7,0.01,20.707042253521127,0.8
3,XGBoost,0.8028169014084506,75,,,,,,,,,6.0,,,500.0,0.7,0.01,20.707042253521127,1.0
3,XGBoost,0.7577464788732395,87,,,,,,,,,10.0,,,100.0,0.7,0.01,20.707042253521127,0.7
3,XGBoost,0.752112676056338,93,,,,,,,,,10.0,,,100.0,0.7,0.01,20.707042253521127,0.8
3,XGBoost,0.7690140845070423,82,,,,,,,,,10.0,,,100.0,0.7,0.01,20.707042253521127,1.0
3,XGBoost,0.7267605633802816,116,,,,,,,,,10.0,,,200.0,0.7,0.01,20.707042253521127,0.7
3,XGBoost,0.7380281690140844,107,,,,,,,,,10.0,,,200.0,0.7,0.01,20.707042253521127,0.8
3,XGBoost,0.7408450704225351,105,,,,,,,,,10.0,,,200.0,0.7,0.01,20.707042253521127,1.0
3,XGBoost,0.7183098591549295,126,,,,,,,,,10.0,,,500.0,0.7,0.01,20.707042253521127,0.7
3,XGBoost,0.7211267605633802,122,,,,,,,,,10.0,,,500.0,0.7,0.01,20.707042253521127,0.8
3,XGBoost,0.7126760563380281,127,,,,,,,,,10.0,,,500.0,0.7,0.01,20.707042253521127,1.0
3,XGBoost,0.864788732394366,30,,,,,,,,,3.0,,,100.0,0.7,0.1,20.707042253521127,0.7
3,XGBoost,0.856338028169014,33,,,,,,,,,3.0,,,100.0,0.7,0.1,20.707042253521127,0.8
